66.128 18.972 0.42706
40.054 18.092 0.95537
68.379 29.736 0.72425
23.435 87.153 0.58089
0.38747 48.394 0.54026
50.825 38.228 0.70544
26.856 16.149 0.0050289
91.036 96.522 0.78252
87.974 39.278 0.92686
36.204 84.457 0.0082957
1.9186 60.971 0.82463
65.081 35.185 0.76734
83.416 86.602 0.99714
95.749 76.654 0.22765
4.0003 47.327 0.91954
43.322 79.027 0.642
58.476 90.24 0.10532
67.893 42.023 0.26816
71.301 30.963 0.76384
63.833 57.896 0.80551
72.885 91.112 0.10425
34.032 66.543 0.46976
57.658 35.609 0.21906
11.019 68.852 0.92271
4.781 94.924 0.32032
97.03 52.576 0.85754
27.497 51.608 0.25985
60.695 27.365 0.87806
93.099 7.3861 0.18827
16.384 16.839 0.75919
17.534 8.0852 0.031689
32.118 46.589 0.64234
90.087 1.7147 0.56687
35.713 92.214 0.37641
25.104 64.357 0.21255
13.835 0.65043 0.79216
37.888 3.1019 0.14544
34.844 20.279 0.48914
11.708 44.777 0.012846
41.585 11.767 0.18661
9.3548 1.3605 0.48523
61.799 67.662 0.83823
0.56897 33.048 0.14106
56.193 75.546 0.73222
78.004 43.626 0.69107
21.398 43.37 0.034493
42.586 5.1552 0.48886
55.162 5.9341 0.97139
6.3755 7.9382 0.11245
46.262 57.405 0.74321
63.3 24.427 0.63854
19.7 83.707 0.59418
82.6 86.463 0.49862
95.447 96.089 0.56785
84.089 48.639 0.4265
47.579 21.037 0.076239
26.323 21.754 0.29059
73.785 50.673 0.56134
21.714 74.555 0.63333
92.65 32.731 0.93078
62.129 46.359 0.97777
61.121 63.512 0.093597
15.305 92.982 0.66173
8.7853 14.837 0.60277
22.022 67.013 0.47382
85.714 55.817 0.35626
89.075 42.845 0.47558
68.862 88.44 0.67102
71.689 37.042 0.95965
20.206 15.932 0.089084
56.518 63.334 0.79774
80.957 62.051 0.59078
38.75 30.25 0.9122
97.739 77.692 0.10113
8.4549 99.708 0.29329
31.048 98.151 0.051588
48.058 11.485 0.50413
5.2805 22.236 0.76838
72.109 2.484 0.28299
53.926 59.086 0.22536
49.69 9.83 0.33129
82.37 39.577 0.45325
86.277 87.877 0.73738
77.078 54.209 0.50989
30.402 34.531 0.38251
44.348 19.976 0.90548
74.758 44.473 0.96526
10.331 95.49 0.62827
9.6008 10.159 0.13203
24.506 47.701 0.6183
49.42 85.443 0.38302
96.382 4.6019 0.99119
69.649 65.691 0.28683
29.812 97.465 0.70619
28.013 25.965 0.53521
84.514 12.432 0.19321
89.678 65.106 0.68944
62.57 91.954 0.050455
22.799 60.381 0.18443
7.684 90.878 0.045658
83.507 17.948 0.88504
59.22 72.571 0.83979
92.033 31.651 0.11816
5.6398 41.633 0.41041
58.758 13.675 0.12023
27.68 79.742 0.57209
81.556 62.837 0.94939
17.401 69.169 0.25639
42.302 78.441 0.98987
36.504 6.9261 0.34981
81.299 94.49 0.20852
66.671 49.018 0.66583
19.049 73.015 0.97334
30.502 70.438 0.6227
12.173 81.766 0.063538
65.946 14.172 0.37351
55.982 45.855 0.16625
14.691 61.123 0.23128
13.216 93.721 0.052209
44.519 83.286 0.90176
88.127 89.866 0.79329
53.169 56.123 0.37301
2.2383 56.551 0.83205
3.8701 84.636 0.75383
79.519 3.7966 0.62186
43.73 88.531 0.39409
35.485 40.372 0.35928
77.652 4.2334 0.088852
33.24 71.023 0.34168
51.47 13.366 0.54867
70.055 12.875 0.46055
86.835 58.536 0.64545
31.885 24.966 0.51352
64.443 28.35 0.81443
96.845 37.704 0.097183
7.3858 38.898 0.46371
59.674 36.682 0.58982
39.467 59.601 0.18717
29.362 15.249 0.61133
24.359 17.175 0.051942
75.56 8.602 0.57573
99.278 27.883 0.84234
16.622 75.2 0.49973
76.698 23.444 0.43902
18.608 69.742 0.14906
98.443 66.081 0.028279
79.011 80.54 0.75667
39.576 81.251 0.79611
73.475 26.361 0.29356
47.267 26.674 0.11521
80.337 49.541 0.37509
32.685 28.745 0.82889
6.8849 82.013 0.84178
60.21 78.901 0.66524
88.698 55.444 0.96014
18.2 25.351 0.94312
41.276 64.802 0.1127
74.482 22.79 0.64829
2.7431 45.344 0.4808
91.796 36.153 0.066521
76.446 51.454 0.89777
54.77 99.299 0.49723
15.775 73.852 0.7713
46.724 97.847 0.060362
48.597 23.947 0.26246
98.65 50.203 0.65107
85.064 6.3586 0.1336
93.974 74.422 0.63855
67.39 58.5 0.38494
38.27 85.858 0.7657
90.521 98.725 0.65292
45.605 93.065 0.38149
20.774 40.979 0.30002
37.333 0.047639 0.34014
69.47 52.435 0.91893
54.13 19.083 0.45627
75.247 20.6 0.4425
99.9 29.041 0.45419
94.286 9.4313 0.94528
51.916 71.748 0.21912
94.624 72.298 0.8824
10.816 53.413 0.019875
3.0291 31.212 0.34176
28.991 82.697 0.76603
57.085 54.893 0.3428
50.187 95.74 0.61881
87.231 89.005 0.45302
52.175 33.755 0.010163
40.637 53.653 0.59908
52.953 32.294 0.60157
70.561 61.983 0.64942
1.4928 77.354 0.34272
78.853 70.599 0.4933
12.91 10.827 0.70177
45.037 80.458 0.8878
23.966 2.7444 0.055058
33.709 41.317 0.098362
64.681 68.13 0.64978
14.174 76.238 0.76407
25.568 34.098 0.98796
