2.1304 79.166 0.70515
27.539 87.843 0.86481
4.4145 85.07 0.98383
31.081 22.917 0.59102
70.104 68.811 0.13818
82.7 96.655 0.65254
76.529 1.5603 0.33608
97.023 0.70312 0.37217
99.973 16.659 0.41082
42.953 93.123 0.21212
49.71 67.128 0.18292
58.241 20.766 0.33314
98.347 56.831 0.40304
96.845 66.299 0.15637
77.875 97.314 0.42644
29.25 27.453 0.30866
77.369 60.378 0.46208
62.484 48.99 0.26443
11.644 46.325 0.48082
90.81 81.588 0.022139
6.4473 52.887 0.11443
21.748 28.06 0.15814
14.862 11.161 0.5463
26.209 80.972 0.30026
11.921 23.101 0.32313
92.239 90.302 0.90536
15.803 66.773 0.2071
63.949 98.655 0.88159
15.016 63.549 0.052923
51.265 92.653 0.30054
3.0814 6.0458 0.93126
14.575 91.621 0.77263
81.705 81.667 0.88923
81.469 60.442 0.18209
33.357 45.019 0.36563
31.604 56.732 0.55352
89.168 15.374 0.089002
66.511 43.442 0.40828
44.7 77.95 0.17684
46.359 32.42 0.39457
79.758 3.7151 0.24298
85.737 89.647 0.95148
19.365 22.338 0.94475
68.376 90.775 0.86011
32.179 19.301 0.011141
38.729 30.563 0.97417
61.415 33.855 0.030749
38.044 50.714 0.91062
98.332 62.753 0.672
87.246 38.37 0.18436
77.965 5.8244 0.63354
49.378 20.469 0.96639
33.498 85.317 0.83166
13.163 19.817 0.33283
66.319 29.175 0.26777
84.829 10.164 0.96676
11.231 74.804 0.23552
74.693 4.6469 0.32816
82.962 4.5274 0.26983
25.392 58.883 0.65046
42.077 2.5746 0.93224
1.4776 79.048 0.098844
57.201 51.617 0.20564
38.982 89.774 0.9327
83.034 12.189 0.13362
53.865 85.653 0.34093
26.071 78.303 0.35356
46.56 4.1919 0.93433
0.69405 3.4395 0.90568
78.004 72.51 0.53219
17.084 47.131 0.19285
84.578 33.307 0.94333
45.835 33.58 0.23391
74.337 98.351 0.97486
5.1307 88.626 0.68518
76.44 98.099 0.085509
44.993 78.007 0.51804
79.074 16.012 0.71863
46.438 64.441 0.23694
62.97 96.862 0.88672
24.186 31.693 0.8414
56.727 71.053 0.12583
30.407 70.412 0.36275
78.023 34.098 0.83353
76.451 54.643 0.61424
99.645 57.764 0.92152
83.674 62.531 0.71911
64.349 71.775 0.70089
4.8578 12.65 0.87792
35.393 39.586 0.29098
69.99 39.734 0.3616
74.665 15.368 0.51744
76.263 82.29 0.45467
21.324 43.016 0.83441
91.174 93.587 0.21324
3.1904 74.62 0.87497
92.196 5.2678 0.36581
14.604 79.817 0.24917
95.596 10.359 0.74898
19.606 38.116 0.38845
55.762 30.099 0.3834
84.703 25.329 0.26308
49.751 12.815 0.59137
90.747 52.011 0.37348
10.609 38.899 0.19889
2.1418 31.975 0.62221
53.546 65.279 0.37671
75.524 20.421 0.27363
47.962 32.798 0.5974
34.757 87.47 0.22806
33.812 76.448 0.36088
97.602 4.5875 0.93927
90.209 27.226 0.22359
36.705 91.988 0.41438
44.35 6.5687 0.95288
15.241 22.154 0.3241
53.49 98.72 0.6359
86.294 17.298 0.59135
49.614 12.773 0.95877
55.249 78.025 0.13746
85.571 0.93902 0.34935
36.436 55.136 0.48407
38.994 41.569 0.25093
52.911 86.994 0.2153
43.184 70.862 0.52541
49.659 16.15 0.26127
42.248 6.7588 0.92762
25.949 68.617 0.57816
80.409 87.02 0.23175
17.892 83.79 0.011731
33.859 26.92 0.59695
84.041 14.003 0.74937
100 37.843 0.027172
35.687 20.704 0.22763
46.305 69.522 0.85612
89.792 49.309 0.086691
51.764 94.088 0.88635
31.72 55.426 0.0094892
7.7193 61.327 0.2185
53.731 97.595 0.38004
84.469 51.06 0.058526
71.28 1.5021 0.11036
90.825 27.509 0.71981
4.8452 51.346 0.23785
68.427 39.142 0.87591
79.861 52.988 0.76782
17.83 50.319 0.12456
11.967 30.269 0.0028605
44.839 90.444 0.28408
15.467 71.94 0.80882
78.932 5.5136 0.33488
41.041 67.058 0.31833
68.524 31.008 0.21706
61.714 72.954 0.35696
6.713 94.517 0.54591
7.9197 40.812 0.64268
1.8088 32.43 0.65904
55.01 27.184 0.55757
50.94 36.293 0.80209
82.734 99.314 0.25362
97.49 45.438 0.86723
91.619 83.447 0.13879
70.322 93.376 0.38933
19.258 68.067 0.62422
72.012 97.792 0.074166
10.722 38.638 0.91635
55.743 77.67 0.038467
97.422 37.626 0.76934
72.45 32.686 0.17076
50.035 73.2 0.85547
52.303 57.558 0.85392
15.6 47.077 0.84832
56.413 12.3 0.56168
50.841 30.37 0.75051
29.046 22.018 0.8415
25.098 62.462 0.023684
53.391 18.457 0.039811
56.04 92.094 0.17361
12.788 28.9 0.18616
39.244 77.014 0.78801
94.932 92.306 0.19756
93.254 13.571 0.93907
60.132 97.65 0.24043
44.297 24.184 0.74826
64.544 71.137 0.35809
52.185 15.469 0.10645
56.232 86.301 0.69626
14.97 9.5692 0.16632
6.0272 54.082 0.24003
90.728 98.169 0.56403
76.14 95.631 0.44294
38.476 47.297 0.31605
26.6 49.434 0.43998
76.923 59.517 0.5002
